Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
22,6,22/02/2018 08:26:03,20553406,10,7,1063,1297,744,0,106.3,239.357496459,976,0,185.2857142857,363.3963466546,114.8228181743,0.8271135207,1284587.875,4865569.08388705,19526080,12,20553406,2283711.77777778,6467164.61703247,19526080,22,782332,130388.666666667,126280.381324522,245143,2639,0,0,0,0,212,152,0.4865373651,0.3405761556,0,976,131.1111111111,281.9949705202,79521.1633986928,0,0,0,1,0,0,0,0,0,138.8235294118,106.3,185.2857142857,0,0,0,0,0,0,10,1063,7,1297,14600,222,4,20,1027304.0,0.0,1027304,1027304,19526080.0,0.0,19526080,19526080,Benign
34989,6,22/02/2018 08:26:24,790,2,0,848,0,848,0,424.0,599.6265504462,0,0,0.0,0.0,1073417.72151899,2531.6455696203,790.0,0.0,790,790,790,790.0,0.0,790,790,0,0.0,0.0,0,0,1,0,0,0,40,0,2531.6455696203,0.0,0,848,565.3333333333,489.5930282728,239701.333333333,0,1,0,0,1,0,0,0,0,848.0,424.0,0.0,0,0,0,0,0,0,2,848,0,0,234,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
500,17,22/02/2018 08:25:10,99745913,5,0,2500,0,500,500,500.0,0.0,0,0,0.0,0.0,25.0636835617,0.0501273671,24936478.25,33968040.8420603,75584115,4000203,99745913,24936478.25,33968040.8420603,75584115,4000203,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0501273671,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,500.0,0.0,0,0,0,0,0,0,5,2500,0,0,-1,-1,4,8,4000203.0,0.0,4000203,4000203,31915236.6666667,37927869.4859419,75584115,7200679,Benign
500,17,22/02/2018 08:25:10,99745913,5,0,2500,0,500,500,500.0,0.0,0,0,0.0,0.0,25.0636835617,0.0501273671,24936478.25,33968050.499716,75584130,4000189,99745913,24936478.25,33968050.499716,75584130,4000189,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0501273671,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,500.0,0.0,0,0,0,0,0,0,5,2500,0,0,-1,-1,4,8,4000189.0,0.0,4000189,4000189,31915241.3333333,37927877.3079527,75584130,7200693,Benign
500,17,22/02/2018 08:24:59,89481361,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5265352077,0.0670530704,17896272.2,15345187.6833256,41990741,4000554,89481361,17896272.2,15345187.6833256,41990741,4000554,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670530704,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000554.0,0.0,4000554,4000554,21370201.75,15281092.9995064,41990741,7200848,Benign
500,17,22/02/2018 08:24:59,89481358,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5265363317,0.0670530727,17896271.6,15345187.1659159,41990740,4000553,89481358,17896271.6,15345187.1659159,41990740,4000553,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670530727,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000553.0,0.0,4000553,4000553,21370201.25,15281092.1551763,41990740,7200849,Benign
0,0,22/02/2018 08:25:04,112642633,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266329002,56321316.5,171.8269478283,56321438,56321195,112642633,56321316.5,171.8269478283,56321438,56321195,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266329002,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56321316.5,171.8269478283,56321438,56321195,Benign
500,17,22/02/2018 08:25:37,89480759,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5267607643,0.0670535215,17896151.8,15345252.2735644,41990746,4000366,89480759,17896151.8,15345252.2735644,41990746,4000366,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670535215,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000366.0,0.0,4000366,4000366,21370098.25,15281153.867951,41990746,7200392,Benign
500,17,22/02/2018 08:25:37,89480759,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5267607643,0.0670535215,17896151.8,15345251.5194986,41990744,4000367,89480759,17896151.8,15345251.5194986,41990744,4000367,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670535215,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000367.0,0.0,4000367,4000367,21370098.0,15281153.2372048,41990744,7200392,Benign
500,17,22/02/2018 08:27:13,117573650,3,0,1500,0,500,500,500.0,0.0,0,0,0.0,0.0,12.7579606485,0.0255159213,58786825.0,23754006.3918136,75583444,41990206,117573650,58786825.0,23754006.3918136,75583444,41990206,0,0.0,0.0,0,0,0,0,0,0,24,0,0.0255159213,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,666.6666666667,500.0,0.0,0,0,0,0,0,0,3,1500,0,0,-1,-1,2,8,0.0,0.0,0,0,58786825.0,23754006.3918136,75583444,41990206,Benign
500,17,22/02/2018 08:27:13,117573636,3,0,1500,0,500,500,500.0,0.0,0,0,0.0,0.0,12.7579621676,0.0255159243,58786818.0,23754016.2913085,75583444,41990192,117573636,58786818.0,23754016.2913085,75583444,41990192,0,0.0,0.0,0,0,0,0,0,0,24,0,0.0255159243,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,666.6666666667,500.0,0.0,0,0,0,0,0,0,3,1500,0,0,-1,-1,2,8,0.0,0.0,0,0,58786818.0,23754016.2913085,75583444,41990192,Benign
500,17,22/02/2018 08:27:44,89479911,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.527078497,0.067054157,17895982.2,15345155.2020133,41990447,4000291,89479911,17895982.2,15345155.2020133,41990447,4000291,0,0.0,0.0,0,0,0,0,0,0,48,0,0.067054157,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000291.0,0.0,4000291,4000291,21369905.0,15281059.7395197,41990447,7200239,Benign
500,17,22/02/2018 08:27:44,89479911,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.527078497,0.067054157,17895982.2,15345155.8730737,41990448,4000289,89479911,17895982.2,15345155.8730737,41990448,4000289,0,0.0,0.0,0,0,0,0,0,0,48,0,0.067054157,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000289.0,0.0,4000289,4000289,21369905.5,15281059.8802358,41990448,7200240,Benign
0,0,22/02/2018 08:27:53,112641519,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266331636,56320759.5,153.4421715175,56320868,56320651,112641519,56320759.5,153.4421715175,56320868,56320651,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266331636,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320759.5,153.4421715175,56320868,56320651,Benign
500,17,22/02/2018 08:28:22,89480060,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270226685,0.0670540453,17896012.0,15345275.6894353,41990630,4000353,89480060,17896012.0,15345275.6894353,41990630,4000353,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670540453,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000353.0,0.0,4000353,4000353,21369926.75,15281233.2632082,41990630,7200258,Benign
500,17,22/02/2018 08:28:22,89480048,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270271648,0.0670540543,17896009.6,15345277.0635249,41990629,4000353,89480048,17896009.6,15345277.0635249,41990629,4000353,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670540543,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000353.0,0.0,4000353,4000353,21369923.75,15281236.0123342,41990629,7200245,Benign
500,17,22/02/2018 08:29:14,85480009,5,0,2500,0,500,500,500.0,0.0,0,0,0.0,0.0,29.2466043142,0.0584932086,21370002.25,15281191.3636355,41990621,7200413,85480009,21370002.25,15281191.3636355,41990621,7200413,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0584932086,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,500.0,0.0,0,0,0,0,0,0,5,2500,0,0,-1,-1,4,8,0.0,0.0,0,0,21370002.25,15281191.3636355,41990621,7200413,Benign
500,17,22/02/2018 08:29:14,85479995,5,0,2500,0,500,500,500.0,0.0,0,0,0.0,0.0,29.2466091043,0.0584932182,21369998.75,15281195.1128627,41990621,7200400,85479995,21369998.75,15281195.1128627,41990621,7200400,0,0.0,0.0,0,0,0,0,0,0,40,0,0.0584932182,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,600.0,500.0,0.0,0,0,0,0,0,0,5,2500,0,0,-1,-1,4,8,0.0,0.0,0,0,21369998.75,15281195.1128627,41990621,7200400,Benign
24260,6,22/02/2018 08:24:51,5287332,31,32,2528,640,128,64,81.5483870968,26.2435245469,64,0,20.0,30.139460791,599.167973564,11.9152722016,85279.5483870968,246464.472878881,1322452,3,5244761,174825.366666667,367397.547952744,1365674,27,5273696,170119.225806452,329629.080276474,1322452,3,1,0,0,0,620,640,5.8630704484,6.0522017532,0,128,50.5,41.5294884714,1724.6984126984,0,1,0,0,1,0,0,0,1,51.3015873016,81.5483870968,20.0,0,0,0,0,0,0,31,2528,32,640,253,251,30,20,0.0,0.0,0,0,0.0,0.0,0,0,Benign
500,17,22/02/2018 08:30:29,89479200,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5273449025,0.0670546898,17895840.0,15344854.6116554,41989566,4000344,89479200,17895840.0,15344854.6116554,41989566,4000344,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670546898,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000344.0,0.0,4000344,4000344,21369714.0,15280731.2309092,41989566,7200364,Benign
500,17,22/02/2018 08:30:29,89479199,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5273452772,0.0670546906,17895839.8,15344852.0607196,41989565,4000353,89479199,17895839.8,15344852.0607196,41989565,4000353,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670546906,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000353.0,0.0,4000353,4000353,21369711.5,15280731.3012201,41989565,7200355,Benign
0,0,22/02/2018 08:30:42,112640282,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.026633456,56320141.0,657.6093065035,56320606,56319676,112640282,56320141.0,657.6093065035,56320606,56319676,0,0.0,0.0,0,0,0,0,0,0,0,0,0.026633456,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320141.0,657.6093065035,56320606,56319676,Benign
500,17,22/02/2018 08:31:07,89478500,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5276071906,0.0670552144,17895700.0,15344822.4941062,41989672,4000333,89478500,17895700.0,15344822.4941062,41989672,4000333,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670552144,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000333.0,0.0,4000333,4000333,21369541.75,15280737.1050576,41989672,7200529,Benign
500,17,22/02/2018 08:31:07,89478500,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5276071906,0.0670552144,17895700.0,15344823.1359693,41989673,4000333,89478500,17895700.0,15344823.1359693,41989673,4000333,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670552144,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000333.0,0.0,4000333,4000333,21369541.75,15280737.9644642,41989673,7200529,Benign
500,17,22/02/2018 08:31:55,89478162,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5277338397,0.0670554677,17895632.4,15345114.6516062,41990026,4000031,89478162,17895632.4,15345114.6516062,41990026,4000031,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670554677,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000031.0,0.0,4000031,4000031,21369532.75,15281039.4699789,41990026,7200060,Benign
500,17,22/02/2018 08:31:55,89478161,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5277342144,0.0670554684,17895632.2,15345114.61524,41990026,4000030,89478161,17895632.2,15345114.61524,41990026,4000030,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670554684,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000030.0,0.0,4000030,4000030,21369532.75,15281039.1181751,41990026,7200061,Benign
500,17,22/02/2018 08:33:14,89479411,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5272658422,0.0670545317,17895882.2,15344969.3166281,41989662,4000260,89479411,17895882.2,15344969.3166281,41989662,4000260,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670545317,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000260.0,0.0,4000260,4000260,21369787.75,15280836.9961271,41989662,7200299,Benign
500,17,22/02/2018 08:33:14,89479415,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5272643434,0.0670545287,17895883.0,15344975.1253883,41989673,4000253,89479415,17895883.0,15344975.1253883,41989673,4000253,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670545287,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000253.0,0.0,4000253,4000253,21369790.5,15280841.8182596,41989673,7200300,Benign
0,0,22/02/2018 08:33:31,112641010,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266332839,56320505.0,84.8528137424,56320565,56320445,112641010,56320505.0,84.8528137424,56320565,56320445,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266332839,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320505.0,84.8528137424,56320565,56320445,Benign
500,17,22/02/2018 08:33:52,89479483,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5272388644,0.0670544777,17895896.6,15345113.7881651,41990287,4000326,89479483,17895896.6,15345113.7881651,41990287,4000326,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670544777,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000326.0,0.0,4000326,4000326,21369789.25,15281049.9836939,41990287,7200323,Benign
500,17,22/02/2018 08:33:52,89479483,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5272388644,0.0670544777,17895896.6,15345113.7468761,41990286,4000326,89479483,17895896.6,15345113.7468761,41990286,4000326,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670544777,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000326.0,0.0,4000326,4000326,21369789.25,15281049.9284111,41990286,7200322,Benign
500,17,22/02/2018 08:34:40,89479115,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5273767515,0.0670547535,17895823.0,15345247.7456407,41990348,4000185,89479115,17895823.0,15345247.7456407,41990348,4000185,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670547535,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000185.0,0.0,4000185,4000185,21369732.5,15281203.8052914,41990348,7200022,Benign
500,17,22/02/2018 08:34:40,89479115,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5273767515,0.0670547535,17895823.0,15345246.9432365,41990347,4000196,89479115,17895823.0,15345246.9432365,41990347,4000196,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670547535,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000196.0,0.0,4000196,4000196,21369729.75,15281206.8986901,41990347,7200012,Benign
500,17,22/02/2018 08:35:59,89479870,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270938592,0.0670541877,17895974.0,15345180.6490142,41990421,4000370,89479870,17895974.0,15345180.6490142,41990421,4000370,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670541877,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000370.0,0.0,4000370,4000370,21369875.0,15281126.8503285,41990421,7200307,Benign
500,17,22/02/2018 08:35:59,89479870,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270938592,0.0670541877,17895974.0,15345180.9029944,41990422,4000367,89479870,17895974.0,15345180.9029944,41990422,4000367,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670541877,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000367.0,0.0,4000367,4000367,21369875.75,15281126.0537243,41990422,7200314,Benign
0,0,22/02/2018 08:36:20,112641489,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266331707,56320744.5,6.3639610307,56320749,56320740,112641489,56320744.5,6.3639610307,56320749,56320740,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266331707,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320744.5,6.3639610307,56320749,56320740,Benign
500,17,22/02/2018 08:36:37,89479894,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270848667,0.0670541697,17895978.8,15345207.1855409,41990472,4000287,89479894,17895978.8,15345207.1855409,41990472,4000287,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670541697,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000287.0,0.0,4000287,4000287,21369901.75,15281129.1142373,41990472,7200379,Benign
500,17,22/02/2018 08:36:37,89479893,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270852414,0.0670541705,17895978.6,15345206.8038498,41990470,4000286,89479893,17895978.6,15345206.8038498,41990470,4000286,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670541705,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000286.0,0.0,4000286,4000286,21369901.75,15281128.3000694,41990470,7200379,Benign
500,17,22/02/2018 08:37:25,89479747,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.527139946,0.0670542799,17895949.4,15345182.1184506,41990373,4000383,89479747,17895949.4,15345182.1184506,41990373,4000383,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670542799,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000383.0,0.0,4000383,4000383,21369841.0,15281143.0639493,41990373,7200302,Benign
500,17,22/02/2018 08:37:25,89479749,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5271391966,0.0670542784,17895949.8,15345182.1678234,41990374,4000383,89479749,17895949.8,15345182.1678234,41990374,4000383,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670542784,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000383.0,0.0,4000383,4000383,21369841.5,15281142.978501,41990374,7200303,Benign
500,17,22/02/2018 08:38:44,89480025,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270357826,0.0670540716,17896005.0,15345185.3167658,41990490,4000325,89480025,17896005.0,15345185.3167658,41990490,4000325,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670540716,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000325.0,0.0,4000325,4000325,21369925.0,15281104.3045056,41990490,7200499,Benign
500,17,22/02/2018 08:38:44,89480026,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5270354079,0.0670540708,17896005.2,15345184.4701971,41990492,4000324,89480026,17896005.2,15345184.4701971,41990492,4000324,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670540708,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000324.0,0.0,4000324,4000324,21369925.5,15281102.7163451,41990492,7200499,Benign
0,0,22/02/2018 08:39:09,112641626,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266331383,56320813.0,38.1837661841,56320840,56320786,112641626,56320813.0,38.1837661841,56320840,56320786,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266331383,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320813.0,38.1837661841,56320840,56320786,Benign
500,17,22/02/2018 08:39:22,89479814,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5271148418,0.0670542297,17895962.8,15345193.7151603,41990429,4000319,89479814,17895962.8,15345193.7151603,41990429,4000319,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670542297,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000319.0,0.0,4000319,4000319,21369873.75,15281129.2651273,41990429,7200357,Benign
500,17,22/02/2018 08:39:22,89479813,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5271152165,0.0670542304,17895962.6,15345194.3502725,41990429,4000317,89479813,17895962.6,15345194.3502725,41990429,4000317,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670542304,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000317.0,0.0,4000317,4000317,21369874.0,15281129.4334935,41990429,7200356,Benign
